,RealCoupon,ModelCoupon,PercentError,,RealCoupon,ModelCoupon
1/6/2011,4.0086,4.002094227,0.001622954,1/5/2011,4.24694,4.245375858
1/5/2011,4.05378,4.058010401,0.00104357,1/4/2011,4.1123,4.077861548
1/4/2011,3.94947,3.90918724,0.010199536,1/3/2011,4.11937,4.108708282
1/3/2011,3.9536,3.946979079,0.001674656,12/31/2010,4.10577,4.099880506
12/31/2010,3.94407,3.940485596,0.000908808,12/30/2010,4.18878,4.161012372
12/30/2010,4.00548,3.993184547,0.003069658,12/29/2010,4.1712,4.131509668
12/29/2010,3.99757,3.964364006,0.008306545,12/28/2010,4.32678,4.261813855
12/28/2010,4.15422,4.0754689,0.018956892,12/27/2010,4.21284,4.14290385
12/27/2010,4.03633,3.963229265,0.018110693,12/23/2010,4.22651,4.177434549
12/23/2010,4.04879,3.997703585,0.012617699,12/22/2010,4.1785,4.115037725
12/22/2010,4.00597,3.94187768,0.015999201,12/21/2010,4.17478,4.089525673
12/21/2010,4.00064,3.92298337,0.019411052,12/20/2010,4.21062,4.128016941
12/20/2010,4.03572,3.961140005,0.018479973,12/17/2010,4.16702,4.133692463
12/17/2010,3.971390703,3.966876686,0.001136634,12/16/2010,4.35639,4.31735933
12/16/2010,4.143750703,4.140231256,0.000849338,12/15/2010,4.38412,4.375506321
12/15/2010,4.174740703,4.193930037,0.004596533,12/14/2010,4.28748,4.261889099
12/14/2010,4.11655,4.089420833,0.006590268,12/13/2010,4.10897,4.09593205
12/13/2010,3.923450703,3.931161353,0.001965273,12/10/2010,4.12836,4.127233374
12/10/2010,3.934800703,3.956548071,0.00552693,12/9/2010,4.05607,4.030780996
12/9/2010,3.889720703,3.865915651,0.00611999,12/8/2010,4.10539,4.082476197
12/8/2010,3.925630703,3.91535126,0.002618546,12/7/2010,4.05507,4.026381611
12/7/2010,3.897270703,3.871875042,0.006516268,12/6/2010,3.85103,3.785276001
12/6/2010,3.718240703,3.648271403,0.018817851,12/3/2010,3.94457,3.842007706
12/3/2010,3.799280703,3.69397112,0.027718295,12/2/2010,3.9594,3.867583909
12/2/2010,3.806950703,3.704949628,0.02679338,12/1/2010,3.93437,3.829527206
12/1/2010,3.781110703,3.6672497,0.03011311,11/30/2010,3.77972,3.672560177
11/30/2010,3.642640703,3.516691296,0.034576401,11/29/2010,3.77045,3.670329731
11/29/2010,3.630670703,3.510520459,0.033093126,11/26/2010,3.82273,3.698981038
11/26/2010,3.674780703,3.537521895,0.037351564,11/24/2010,3.85371,3.716550669
11/24/2010,3.703990703,3.560051861,0.038860476,11/23/2010,3.70185,3.552299757
11/23/2010,3.58871,3.416109739,0.048095349,11/22/2010,3.72761,3.599436854
11/22/2010,3.590120703,3.458883848,0.036554998,11/19/2010,3.7657,3.669690602
11/19/2010,3.65249,3.524145866,0.035138805,11/18/2010,3.75041,3.684962378
11/18/2010,3.63846,3.539943517,0.027076423,11/17/2010,3.71929,3.63805133
11/17/2010,3.60887,3.493233893,0.032042192,11/16/2010,3.72168,3.630976162
11/16/2010,3.6068,3.480150218,0.035114168,11/15/2010,3.73584,3.670303151
11/15/2010,3.62311,3.516054927,0.02954784,11/12/2010,3.60847,3.520786254
11/12/2010,3.48029,3.366680937,0.032643562,11/10/2010,3.48752,3.426850742
11/10/2010,3.444980703,3.283935501,0.04674778,11/9/2010,3.50051,3.43375069
11/9/2010,3.449430703,3.291304279,0.045841311,11/8/2010,3.40193,3.305210145
11/8/2010,3.418830703,3.173163472,0.071857092,11/5/2010,3.36448,3.262794261
11/5/2010,3.409740703,3.140821988,0.07886779,11/4/2010,3.29328,3.209632751
11/4/2010,3.393920703,3.097302964,0.087396779,11/3/2010,3.37888,3.29278177
11/3/2010,3.418500703,3.177211476,0.070583349,11/2/2010,3.39423,3.300904592
11/2/2010,3.423210703,3.183221915,0.070106344,11/1/2010,3.44378,3.306702598
11/1/2010,3.437470703,3.190044237,0.071979222,10/29/2010,3.39784,3.276398556
10/29/2010,3.424160703,3.159129202,0.077400427,10/28/2010,3.43496,3.313646825
10/28/2010,3.434480703,3.194068239,0.069999655,10/27/2010,3.49728,3.363718236
10/27/2010,3.40888,3.233272597,0.051514692,10/26/2010,3.44702,3.297246617
10/26/2010,3.438170703,3.169825621,0.078048796,10/25/2010,3.37385,3.210280198
10/25/2010,3.415440703,3.088849506,0.095621978,10/22/2010,3.31808,3.222606558
10/22/2010,3.401320703,3.100296142,0.088502258,10/21/2010,3.29243,3.167326124
10/21/2010,3.396810703,3.045319224,0.103476911,10/20/2010,3.25515,3.09484612
10/20/2010,3.389810703,2.974035142,0.122654507,10/19/2010,3.26986,3.11288164
10/19/2010,3.396230703,2.987319754,0.120401405,10/18/2010,3.29994,3.141176151
10/18/2010,3.405000703,3.013994747,0.114832856,10/15/2010,3.37537,3.207513551
10/15/2010,3.422380703,3.081465017,0.099613607,10/14/2010,3.28492,3.173475961
10/14/2010,3.401200703,3.047682724,0.10393917,10/13/2010,3.26187,3.095978901
10/13/2010,3.396080703,2.974932954,0.124009935,10/12/2010,3.28568,3.124837019
10/12/2010,3.404470703,3.002793103,0.11798533,10/8/2010,3.23046,3.117285171
10/8/2010,3.393370703,2.998563155,0.116346719,10/7/2010,3.22365,3.16744853
10/7/2010,3.393620703,3.046287992,0.102348713,10/6/2010,3.26279,3.192486765
10/6/2010,3.404660703,3.067427142,0.099050564,10/5/2010,3.33659,3.284917921
10/5/2010,3.424490703,3.15738098,0.077999839,10/4/2010,3.33557,3.283689402
10/4/2010,3.424020703,3.154082892,0.078836501,10/1/2010,3.38871,3.312795499
10/1/2010,3.444730703,3.17918432,0.077087705,9/30/2010,3.38375,3.311618103
9/30/2010,3.443800703,3.181922096,0.076043485,9/29/2010,3.37806,3.3139679
9/29/2010,3.442060703,3.185299376,0.074595235,9/28/2010,3.31266,3.251413057
9/28/2010,3.428630703,3.123071819,0.089119801,9/27/2010,3.35455,3.301595465
9/27/2010,3.439410703,3.169610383,0.078443764,9/24/2010,3.44779,3.356797518
9/24/2010,3.467960703,3.221205611,0.071152793,9/23/2010,3.38126,3.304942148
9/23/2010,3.448100703,3.172093289,0.080046216,9/22/2010,3.34862,3.284414795
9/22/2010,3.438340703,3.15004495,0.083847349,9/21/2010,3.38169,3.312267149
9/21/2010,3.452260703,3.179619073,0.078974809,9/20/2010,3.50729,3.417677531
9/20/2010,3.503960703,3.273568002,0.065752079,9/17/2010,3.58122,3.429819263
9/17/2010,3.562010703,3.283236531,0.078263148,9/16/2010,3.54526,3.43725751
9/16/2010,3.531450703,3.292049333,0.067791225,9/15/2010,3.49999,3.379992535
9/15/2010,3.481760703,3.233764606,0.071227209,9/14/2010,3.42404,3.31285747
9/14/2010,3.455150703,3.16627937,0.083606001,9/13/2010,3.48266,3.387808104
9/13/2010,3.474480703,3.232759555,0.069570439,9/10/2010,3.58242,3.440989835
9/10/2010,3.58414,3.277321874,0.085604392,9/9/2010,3.27423,3.390533312
9/9/2010,3.6062,3.228339166,0.104780887,9/3/2010,3.48233,3.278582918
9/3/2010,3.46165,3.12598685,0.09696623,9/2/2010,3.37636,3.260119571
9/2/2010,3.447880703,3.109311684,0.098196268,9/1/2010,3.30826,3.243642808
9/1/2010,3.434980703,3.095522829,0.098823808,8/31/2010,3.19108,3.136298493
8/31/2010,3.412510703,2.990718956,0.12360159,8/30/2010,3.33669,3.189385709
8/30/2010,3.440200703,3.043234204,0.115390506,8/27/2010,3.47055,3.26106079
8/27/2010,3.46961,3.103392127,0.105550155,8/26/2010,3.30296,3.147862193
8/26/2010,3.435710703,2.998339018,0.127301663,8/25/2010,3.36868,3.166193829
8/25/2010,3.39179,3.011576964,0.112098047,8/24/2010,3.3561,3.12842976
8/24/2010,3.448800703,2.982904549,0.135089323,8/23/2010,3.42399,3.207544851
8/23/2010,3.43337,3.061767551,0.108232567,8/20/2010,3.42281,3.216288945
8/20/2010,3.43277,3.067408164,0.106433532,8/19/2010,3.30888,3.186930397
8/19/2010,3.439720703,3.03909356,0.116470835,8/18/2010,3.44987,3.235009129
8/18/2010,3.47907,3.084291951,0.113472293,8/17/2010,3.40141,3.246403302
8/17/2010,3.44739,3.094415747,0.102388837,8/16/2010,3.30867,3.233093557
8/16/2010,3.38586,3.082239662,0.089673034,8/13/2010,3.37661,3.275953871
8/13/2010,3.43741,3.117995134,0.092923121,8/12/2010,3.44748,3.291848889
8/12/2010,3.48162,3.132668899,0.100226648,8/11/2010,3.34099,3.239852383
8/11/2010,3.438590703,3.08912959,0.101629168,8/10/2010,3.44746,3.334960811
8/10/2010,3.53506,3.179326392,0.100630147,8/9/2010,3.48853,3.405966806
8/9/2010,3.511,3.245878367,0.075511716,8/6/2010,3.48719,3.42208035
8/6/2010,3.50996,3.268366036,0.068830974,8/5/2010,3.55337,3.490779127
8/5/2010,3.55686,3.336624419,0.061918541,8/4/2010,3.5817,3.530246442
8/4/2010,3.60471,3.372049673,0.064543424,8/3/2010,3.52286,3.496701639
8/3/2010,3.55982,3.345977211,0.060071236,8/2/2010,3.5727,3.54123863
8/2/2010,3.59479,3.384445632,0.058513673,7/30/2010,3.48603,3.503904021
7/30/2010,3.55575,3.347792147,0.058484948,7/29/2010,3.55631,3.569039744
7/29/2010,3.60182,3.40526517,0.054570975,7/28/2010,3.57124,3.576100033
7/28/2010,3.61218,3.408741637,0.056320107,7/27/2010,3.62,3.65311623
7/27/2010,3.64537,3.475754426,0.046529042,7/26/2010,3.6203,3.611218027
7/26/2010,3.61626,3.4375638,0.049414644,7/23/2010,3.61862,3.625280544
7/23/2010,3.61634,3.452403571,0.045332139,7/22/2010,3.57445,3.587000512
7/22/2010,3.58449,3.422949853,0.045066424,7/21/2010,3.56787,3.573702063
7/21/2010,3.58039,3.407311835,0.04834059,7/20/2010,3.63593,3.610458967
7/20/2010,3.64571,3.442199814,0.055821825,7/19/2010,3.65741,3.648319178
7/19/2010,3.6633,3.474366459,0.051574684,7/16/2010,3.59773,3.626691484
7/16/2010,3.62071,3.452132263,0.046559304,7/15/2010,3.61225,3.674312093
7/15/2010,3.63424,3.494516315,0.038446466,7/14/2010,3.70043,3.750143112
7/14/2010,3.71486,3.565066834,0.040322695,7/13/2010,3.75306,3.81030538
7/13/2010,3.75614,3.616627951,0.037142399,7/12/2010,3.71395,3.774725835
7/12/2010,3.70786,3.580919353,0.034235556,7/9/2010,3.71575,3.783442458
7/9/2010,3.73197,3.591473958,0.037646616,7/8/2010,3.71168,3.754507413
7/8/2010,3.72693,3.565536125,0.043304778,7/7/2010,3.69837,3.726539614
7/7/2010,3.71435,3.534454338,0.048432609,7/6/2010,3.63513,3.730317211
7/6/2010,3.67626,3.534141568,0.038658428,7/2/2010,3.71696,3.785107368
7/2/2010,3.73553,3.584869252,0.040331827,7/1/2010,3.69379,3.769086633
7/1/2010,3.71251,3.573101066,0.037551127,6/30/2010,3.72459,3.785730628
6/30/2010,3.73489,3.589724323,0.038867457,6/29/2010,3.72533,3.796179366
6/29/2010,3.7313,3.602523421,0.034512523,6/28/2010,3.76157,3.850735444
6/28/2010,3.76153,3.653926851,0.028606219,6/25/2010,3.86458,3.953189102
6/25/2010,3.84011,3.749969077,0.023473526,6/24/2010,3.90814,3.98592731
6/24/2010,3.87394,3.777812484,0.024813889,6/23/2010,3.83092,3.963060164
6/23/2010,3.81631,3.761218728,0.014435744,6/22/2010,3.87492,4.018089463
6/22/2010,3.85488,3.815799621,0.010137898,6/21/2010,3.95504,4.055949025
6/21/2010,3.92087,3.851642066,0.017656269,6/18/2010,3.97044,4.072480708
6/18/2010,3.9325,3.865808623,0.016959028,6/17/2010,3.96819,4.056113336
6/17/2010,3.93011,3.847772541,0.020950421,6/16/2010,4.05488,4.136161502
6/16/2010,3.99483,3.921343032,0.018395518,6/15/2010,4.07554,4.172937027
6/15/2010,4.00532,3.954237511,0.01275366,6/14/2010,4.03885,4.16512262
6/14/2010,3.98006,3.946157941,0.008517977,6/11/2010,4.02205,4.142129488
6/11/2010,3.96727,3.926044118,0.010391499,6/10/2010,4.10653,4.220951644
6/10/2010,4.02482,3.99732013,0.006832571,6/9/2010,3.99425,4.140164093
6/9/2010,3.94641,3.922520326,0.006053521,6/8/2010,3.99958,4.171677761
6/8/2010,3.9519,3.947383728,0.00114281,6/7/2010,4.03222,4.166552483
6/7/2010,3.97842,3.937510303,0.010282901,6/4/2010,4.0385,4.172186703
6/4/2010,3.97729,3.941983847,0.008876937,6/3/2010,4.18758,4.284582707
6/3/2010,4.08509,4.042097357,0.010524283,6/2/2010,4.17668,4.260012964
6/2/2010,4.07212,4.018624093,0.013137115,6/1/2010,4.15107,4.245489531
6/1/2010,4.04067,4.006879999,0.008362475,5/28/2010,4.15474,4.231266111
5/28/2010,4.04014,3.994200804,0.011370694,5/27/2010,4.18162,4.275892347
5/27/2010,4.06561,4.029696228,0.008833551,5/26/2010,4.08488,4.202878916
5/26/2010,3.9853,3.954663378,0.007687407,5/25/2010,4.05822,4.183879034
5/25/2010,3.9674,3.94026867,0.006838567,5/24/2010,4.11355,4.192257726
5/24/2010,3.99557,3.955272121,0.01008564,5/21/2010,4.04344,4.170646065
5/21/2010,3.95761,3.949749959,0.001986058,5/20/2010,4.0603,4.251870419
5/20/2010,3.96631,4.038489562,0.018198165,5/19/2010,4.12777,4.304602246
5/19/2010,3.99911,4.08801285,0.022230659,5/18/2010,4.1366,4.306018929
5/18/2010,4.00407,4.089997183,0.02145996,5/17/2010,4.19016,4.34810418
5/17/2010,4.03508,4.129699882,0.02344932,5/14/2010,4.19185,4.335398682
5/14/2010,4.03733,4.117806614,0.019933128,5/13/2010,4.28249,4.368737505
5/13/2010,4.13447,4.146291476,0.002859248,5/12/2010,4.29267,4.388889975
5/12/2010,4.14129,4.169402279,0.00678829,5/11/2010,4.28638,4.392642768
5/11/2010,4.13094,4.17157,0.009835534,5/10/2010,4.31165,4.42433119
5/10/2010,4.15643,4.206671495,0.012087656,5/7/2010,4.25838,4.384906779
5/7/2010,4.10775,4.162058557,0.013220999,5/6/2010,4.22256,4.462457327
5/6/2010,4.07119,4.243216858,0.042254687,5/5/2010,4.33516,4.481039785
5/5/2010,4.19231,4.256443849,0.015297974,5/4/2010,4.38044,4.499746806
5/4/2010,4.24074,4.263084194,0.005268937,5/3/2010,4.43302,4.485810521
5/3/2010,4.29628,4.244314566,0.012095449,4/30/2010,4.3907,4.421021665
4/30/2010,4.25636,4.190909584,0.015377087,4/29/2010,4.42317,4.398899684
4/29/2010,4.2918,4.168069938,0.02882941,4/28/2010,4.46529,4.475489219
4/28/2010,4.33438,4.238401247,0.022143594,4/27/2010,4.40982,4.440833272
4/27/2010,4.2752,4.207291203,0.015884356,4/26/2010,4.48697,4.489223427
4/26/2010,4.34829,4.242592761,0.024307771,4/23/2010,4.49658,4.475491786
4/23/2010,4.35859,4.230416646,0.029407068,4/22/2010,4.47368,4.41312538
4/22/2010,4.33303,4.17684949,0.036044179,4/21/2010,4.4287,4.361901592
4/21/2010,4.28436,4.132134088,0.035530607,4/20/2010,4.47168,4.387977731
4/20/2010,4.33078,4.157129221,0.040096883,4/19/2010,4.46477,4.368719371
4/19/2010,4.3256,4.142484203,0.04233304,4/16/2010,4.42115,4.317703725
4/16/2010,4.28844,4.097615551,0.044497405,4/15/2010,4.47895,4.400949154
4/15/2010,4.34744,4.168775806,0.041096414,4/14/2010,4.48641,4.422505929
4/14/2010,4.35734,4.187126676,0.039063586,4/13/2010,4.43649,4.395677796
4/13/2010,4.30293,4.162835727,0.032557879,4/12/2010,4.46068,4.431119847
4/12/2010,4.31987,4.197373754,0.028356466,4/9/2010,4.5415,4.475775112
4/9/2010,4.39802,4.238141725,0.03635233,4/8/2010,4.55471,4.479849913
4/8/2010,4.41188,4.243879667,0.03807908,4/7/2010,4.53391,4.437084546
4/7/2010,4.38491,4.199887879,0.042195192,4/6/2010,4.63966,4.524856391
4/6/2010,4.47344,4.27290177,0.04482864,4/5/2010,4.67493,4.604449116
4/5/2010,4.49221,4.343407069,0.03312466,4/1/2010,4.55501,4.454846851
4/1/2010,4.39347,4.219132763,0.039680989,3/31/2010,4.50331,4.395162885
3/31/2010,4.35058,4.162233451,0.043292285,3/30/2010,4.48989,4.423241171
3/30/2010,4.33729,4.183743223,0.035401547,3/29/2010,4.45928,4.440549023
3/29/2010,4.32042,4.20329061,0.027110649,3/26/2010,4.45679,4.413553173
3/26/2010,4.33507,4.178151172,0.03619753,3/25/2010,4.51081,4.47039233
3/25/2010,4.40057,4.23187464,0.038334888,3/24/2010,4.44807,4.432521423
3/24/2010,4.34604,4.197329843,0.034217393,3/23/2010,4.32888,4.331063207
3/23/2010,4.22777,4.105959674,0.028811957,3/22/2010,4.32647,4.34129875
3/22/2010,4.22515,4.111705603,0.026849792,3/19/2010,4.35592,4.375593594
3/19/2010,4.2558,4.141712396,0.026807558,3/18/2010,4.33242,4.335372769
3/18/2010,4.23621,4.110853208,0.029591732,3/17/2010,4.29599,4.295148131
3/17/2010,4.19803,4.076469916,0.028956459,3/16/2010,4.31666,4.320906586
3/16/2010,4.21367,4.102882092,0.026292498,3/15/2010,4.33894,4.383422947
3/15/2010,4.2338,4.158248793,0.017844775,3/12/2010,4.34343,4.402928649
3/12/2010,4.23737,4.173230393,0.015136655,3/11/2010,4.32585,4.409398733
3/11/2010,4.22006,4.183114735,0.008754678,3/10/2010,4.31726,4.395358384
3/10/2010,4.21084,4.173978636,0.008753922,3/9/2010,4.30864,4.392978718
3/9/2010,4.21236,4.175709888,0.008700612,3/8/2010,4.3426,4.424626271
3/8/2010,4.24838,4.204339244,0.010366482,3/5/2010,4.32644,4.40563414
3/5/2010,4.23585,4.187392757,0.011439792,3/4/2010,4.28354,4.339152024
3/4/2010,4.19363,4.127572889,0.015751774,3/3/2010,4.30757,4.379094957
3/3/2010,4.21812,4.175076066,0.01020453,3/2/2010,4.33437,4.381771025
3/2/2010,4.24899,4.178917964,0.016491457,3/1/2010,4.32837,4.394231981
3/1/2010,4.24956,4.188395043,0.014393245,2/26/2010,4.29075,4.383528295
2/26/2010,4.20871,4.178135653,0.007264541,2/25/2010,4.35418,4.416005682
2/25/2010,4.2726,4.208238296,0.015063826,2/24/2010,4.39585,4.469679702
2/24/2010,4.31429,4.254132717,0.013943727,2/23/2010,4.39144,4.4748323
2/23/2010,4.31061,4.255378053,0.012813024,2/22/2010,4.46245,4.565083791
2/22/2010,4.38271,4.335823663,0.010698024,2/19/2010,4.48631,4.594358421
2/19/2010,4.41144,4.359947539,0.011672484,2/18/2010,4.46816,4.596891768
2/18/2010,4.39956,4.372568539,0.006135036,2/17/2010,4.3914,4.558350684
2/17/2010,4.32686,4.338225586,0.002626751,2/16/2010,4.32327,4.499061389
2/16/2010,4.26007,4.286092528,0.006108474,2/12/2010,4.34606,4.534656662
2/12/2010,4.28128,4.317798569,0.008529825,2/11/2010,4.39879,4.602304428
2/11/2010,4.33258,4.378770226,0.010661136,2/10/2010,4.40636,4.606238484
2/10/2010,4.34042,4.382248425,0.009636953,2/9/2010,4.36532,4.546703234
2/9/2010,4.30311,4.331898146,0.006690079,2/8/2010,4.33204,4.483153556
2/8/2010,4.26976,4.27208718,0.000545038,2/5/2010,4.2766,4.439901199
2/5/2010,4.22027,4.236069099,0.003743623,2/4/2010,4.32385,4.510167308
2/4/2010,4.26396,4.296547897,0.007642637,2/3/2010,4.39478,4.603778046
2/3/2010,4.33246,4.38094147,0.011190287,2/2/2010,4.36193,4.546901742
2/2/2010,4.30683,4.328244364,0.004972187,2/1/2010,4.38304,4.580818027
2/1/2010,4.32742,4.361695361,0.007920507,1/29/2010,4.36203,4.565671319
1/29/2010,4.30848,4.352673057,0.010257227,1/28/2010,4.40354,4.625233628
1/28/2010,4.34876,4.408177178,0.013663016,1/27/2010,4.38713,4.624032345
1/27/2010,4.33347,4.402700945,0.015975868,1/26/2010,4.37082,4.609115327
1/26/2010,4.31766,4.397813457,0.018564096,1/25/2010,4.38081,4.635679178
1/25/2010,4.33144,4.425224922,0.021652135,1/22/2010,4.34531,4.61163948
1/22/2010,4.29783,4.40236536,0.024322823,1/21/2010,4.33517,4.60861379
1/21/2010,4.28783,4.395747464,0.025168317,1/20/2010,4.36779,4.656582776
1/20/2010,4.31886,4.438765874,0.027763316,1/19/2010,4.40197,4.707457174
1/19/2010,4.35663,4.488609534,0.030293951,1/15/2010,4.36967,4.663374834
1/15/2010,4.32701,4.449276783,0.028256644,1/14/2010,4.42659,4.705968211
1/14/2010,4.37896,4.484938753,0.024201809,1/13/2010,4.45415,4.748155888
1/13/2010,4.40135,4.518536535,0.026625134,1/12/2010,4.40876,4.658025623
1/12/2010,4.35932,4.434764049,0.01730638,1/11/2010,4.48888,4.743077892
1/11/2010,4.43675,4.514238689,0.017465192,1/8/2010,4.49953,4.760314202
1/8/2010,4.44718,4.528157923,0.018208825,1/7/2010,4.50504,4.816749794
1/7/2010,4.45193,4.575037269,0.027652562,1/6/2010,4.47574,4.801370443
1/6/2010,4.42374,4.563508163,0.031595022,1/5/2010,4.43666,4.757816316
1/5/2010,4.38812,4.515682263,0.029069912,1/4/2010,4.53253,4.871368511
1/4/2010,4.47932,4.617896561,0.030936964,12/31/2009,4.55925,4.89313655
12/31/2009,4.50426,4.628842397,0.027658793,12/30/2009,4.52277,4.831342413
12/30/2009,4.47139,4.57539907,0.023261015,12/29/2009,4.55623,4.91034297
12/29/2009,4.50117,4.651315616,0.03335702,12/28/2009,4.59678,4.959697494
12/28/2009,4.53489,4.702491708,0.036958274,12/24/2009,4.54667,4.89992746
12/24/2009,4.49215,4.653831909,0.035992099,12/23/2009,4.49594,4.852824932
12/23/2009,4.44809,4.616072024,0.037764979,12/22/2009,4.4854,4.888445817
12/22/2009,4.43826,4.655456335,0.048937272,12/21/2009,4.41004,4.821990053
12/21/2009,4.3682,4.597784992,0.05255826,12/18/2009,4.26291,4.644562251
12/18/2009,4.23008,4.434778031,0.048391054,12/17/2009,4.19822,4.60147138
12/17/2009,4.16862,4.395421397,0.054406829,12/16/2009,4.32492,4.693732782
12/16/2009,4.28536,4.46879064,0.042804021,12/15/2009,4.35407,4.71899076
12/15/2009,4.31284,4.488990159,0.040843194,12/14/2009,4.28317,4.627555981
12/14/2009,4.24887,4.40377469,0.036457856,12/11/2009,4.24709,4.600174152
12/11/2009,4.21848,4.384065576,0.039252427,12/10/2009,4.22515,4.531706127
12/10/2009,4.19025,4.322892725,0.031655086,12/9/2009,4.19167,4.474448648
12/9/2009,4.17212,4.269017151,0.023224919,12/8/2009,4.15043,4.453406652
12/8/2009,4.13735,4.245695013,0.026187055,12/7/2009,4.1946,4.540662828
12/7/2009,4.17742,4.323278081,0.034915829,12/4/2009,4.24431,4.606347292
12/4/2009,4.22215,4.378220741,0.036964755,12/3/2009,4.16943,4.472849693
12/3/2009,4.15922,4.26905446,0.026407466,12/2/2009,4.10651,4.389334144
12/2/2009,4.1034,4.186691068,0.020298062,12/1/2009,4.04365,4.335197179
12/1/2009,4.04842,4.142129073,0.023147073,11/30/2009,3.949,4.250145676
11/30/2009,3.96575,4.059148813,0.023551362,11/27/2009,3.95395,4.254787842
11/27/2009,3.9702,4.060500258,0.022744511,11/25/2009,3.99745,4.285706277
11/25/2009,3.99702,4.086801681,0.022462155,11/24/2009,4.00757,4.315176538
11/24/2009,4.00709,4.119629796,0.028085168,11/23/2009,4.08914,4.380327513
11/23/2009,4.08854,4.17938145,0.022218555,11/20/2009,4.11407,4.364487572
11/20/2009,4.11133,4.16544262,0.013161828,11/19/2009,4.14203,4.346099881
11/19/2009,4.13641,4.149120443,0.00307282,11/18/2009,4.13219,4.371873736
11/18/2009,4.12727,4.171415179,0.010695976,11/17/2009,4.08364,4.336590399
11/17/2009,4.08181,4.13511625,0.013059464,11/16/2009,4.02764,4.354713867
11/16/2009,4.03217,4.152186562,0.029764758,11/13/2009,4.12598,4.470141079
11/13/2009,4.11711,4.254410348,0.03334872,11/12/2009,4.20549,4.452740092
11/12/2009,4.19215,4.238538329,0.011065522,11/10/2009,4.25006,4.514701804
11/10/2009,4.22667,4.293938675,0.015915289,11/9/2009,4.27718,4.547433095
11/9/2009,4.25159,4.324149389,0.017066413,11/6/2009,4.29318,4.595324366
11/6/2009,4.26552,4.373002829,0.02519806,11/5/2009,4.34027,4.664028922
11/5/2009,4.30936,4.435195751,0.029200566,11/4/2009,4.39722,4.691582573
11/4/2009,4.3621,4.456073722,0.02154323,11/3/2009,4.37341,4.629279224
11/3/2009,4.33871,4.389341944,0.011669815,11/2/2009,4.34084,4.596033091
11/2/2009,4.30711,4.359674331,0.012204084,10/30/2009,4.28974,4.555012329
10/30/2009,4.26056,4.323618815,0.014800593,10/29/2009,4.35555,4.672189783
10/29/2009,4.32181,4.429200252,0.024848444,10/28/2009,4.29321,4.587063185
10/28/2009,4.26375,4.35060358,0.020370233,10/27/2009,4.3817,4.649671729
10/27/2009,4.34531,4.406246551,0.014023522,10/26/2009,4.45896,4.756770608
10/26/2009,4.41801,4.495920037,0.017634645,10/23/2009,4.38826,4.658938877
10/23/2009,4.35392,4.405966617,0.011953967,10/22/2009,4.34888,4.588649977
10/22/2009,4.31984,4.345299537,0.00589363,10/21/2009,4.35191,4.581635069
10/21/2009,4.32407,4.33521898,0.002578353,10/20/2009,4.3051,4.490685144
10/20/2009,4.28262,4.251330781,0.007306093,10/19/2009,4.34231,4.564451571
10/19/2009,4.31432,4.313823902,0.000114989,10/16/2009,4.35815,4.593203711
10/16/2009,4.33067,4.340618194,0.002297149,10/15/2009,4.40039,4.637408637
10/15/2009,4.36809,4.388768556,0.004734004,10/14/2009,4.32297,4.572059778
10/14/2009,4.29699,4.329861266,0.007649835,10/13/2009,4.21893,4.45409028
10/13/2009,4.20264,4.219196752,0.003939608,10/9/2009,4.25157,4.544589108
10/9/2009,4.22984,4.295700528,0.015570454,10/8/2009,4.12155,4.36556185
10/8/2009,4.11561,4.133978255,0.00446307,10/7/2009,4.09165,4.327127123
10/7/2009,4.09364,4.101168868,0.001839162,10/6/2009,4.14112,4.408324327
10/6/2009,4.14236,4.175378431,0.007970923,10/5/2009,4.13197,4.387404738
10/5/2009,4.13438,4.156050948,0.005241644,10/2/2009,4.10628,4.365287709
10/2/2009,4.10882,4.135283139,0.006440569,10/1/2009,4.10367,4.353301112
10/1/2009,4.10432,4.125082018,0.005058577,9/30/2009,4.22467,4.452545656
9/30/2009,4.20663,4.209880185,0.000772634,9/29/2009,4.20862,4.439638578
9/29/2009,4.19203,4.193913141,0.000449219,9/28/2009,4.21577,4.418521588
9/28/2009,4.18856,4.174658943,0.003318815,9/25/2009,4.26938,4.460712855
9/25/2009,4.23289,4.215776129,0.00404307,9/24/2009,4.30776,4.502005556
9/24/2009,4.26537,4.269993851,0.001084045,9/23/2009,4.3747,4.571804811
9/23/2009,4.32836,4.336013732,0.001768275,9/22/2009,4.3859,4.662990673
9/22/2009,4.34063,4.415338516,0.017211445,9/21/2009,4.41353,4.69465403
9/21/2009,4.36186,4.439467845,0.017792374,9/18/2009,4.38725,4.701156092
9/18/2009,4.33804,4.448480484,0.025458614,9/17/2009,4.31061,4.631718746
9/17/2009,4.26739,4.392066832,0.029216179,9/16/2009,4.3875,4.724915283
9/16/2009,4.33955,4.481246965,0.032652456,9/15/2009,4.39235,4.682765473
9/15/2009,4.35342,4.445874583,0.02123723,9/14/2009,4.35672,4.60451602
9/14/2009,4.32312,4.373119603,0.011565629,9/11/2009,4.28939,4.522628696
9/11/2009,4.25883,4.29841411,0.009294597,9/10/2009,4.28497,4.517195211
9/10/2009,4.25272,4.291957163,0.009226369,9/9/2009,4.39986,4.613200917
9/9/2009,4.36171,4.377384444,0.003593647,9/8/2009,4.41471,4.6522074
