Date,MthlyHedgedReturn,OAS,Carry,RealizedVol,YCSlope,PrepayRiskPrem,PxCpnMult,LIB1m,RefiPctPool,RefiPctLoan,RefiIndex,CC,CCChanges,CurveHedgedReturn
3/31/2011,3.21,12,1.10,74.36,266.40,74.37,5.40,0.24,0.59,0.42,2194,4.26,3.24,
4/29/2011,3.99,-14,1.10,60.15,268.70,89.19,5.47,0.21,0.59,0.45,2220,4.09,-17.21,
5/31/2011,3.68,-39,1.24,48.82,258.50,106.69,5.50,0.19,0.62,0.51,2620,3.93,-15.88,
6/30/2011,-0.90,-72,1.16,51.64,270.00,98.15,5.54,0.19,0.69,0.55,2528,4.02,8.87,
7/29/2011,-0.71,15,0.95,60.01,243.90,115.66,5.21,0.19,0.62,0.52,2974,3.81,-21.22,
8/31/2011,-12.94,413,0.99,99.22,202.20,134.03,4.12,0.22,0.85,0.73,3601,3.43,-38.14,
9/30/2011,-10.65,707,1.40,121.17,167.30,158.06,3.32,0.24,0.95,0.84,4242,3.04,-38.89,
10/31/2011,2.36,688,1.29,126.49,190.80,153.14,3.47,0.25,0.87,0.77,3695,3.25,21.31,
11/30/2011,1.44,623,0.70,107.85,180.90,151.15,3.44,0.27,0.95,0.81,2941,3.18,-7.46,
12/30/2011,0.58,611,0.40,84.16,162.90,154.71,3.37,0.30,0.95,0.82,3608,3.02,-16.01,
1/31/2012,-3.02,465,0.93,67.22,158.40,156.41,3.07,0.26,0.92,0.78,4184,2.78,-24.06,
2/29/2012,11.56,220,1.71,70.47,167.80,150.94,3.45,0.24,0.91,0.77,4379,2.88,10.54,
3/30/2012,7.14,105,1.04,75.77,187.60,141.30,4.02,0.24,0.87,0.75,3700,3.07,18.52,
4/30/2012,-2.01,168,0.24,76.63,165.50,150.53,3.77,0.24,0.91,0.80,3856,2.86,-20.83,
5/31/2012,-7.18,286,0.84,73.17,131.60,166.79,3.29,0.24,0.90,0.83,4736,2.65,-21.22,
6/29/2012,4.39,294,1.43,63.36,134.60,166.43,3.38,0.25,0.89,0.86,4372,2.62,-2.27,
7/31/2012,6.21,172,1.20,78.60,127.10,172.47,3.32,0.25,0.98,0.90,5492,2.31,-30.91,
8/31/2012,6.01,79,0.84,84.44,133.80,168.53,3.54,0.23,0.92,0.87,4275,2.37,5.44,
