asofdate,MBA_CAI_COMPOSITE
1/1/1994,-34.7770592
2/1/1994,14.1929526
3/1/1994,-5.0183176
4/1/1994,21.6664702
5/1/1994,-7.8036786
6/1/1994,-0.5352244
7/1/1994,114.4449578
8/1/1994,174.6958008
9/1/1994,200.8232454
10/1/1994,246.1620936
11/1/1994,292.6383646
12/1/1994,335.1787456
1/1/1995,343.4802052
2/1/1995,370.9058682
3/1/1995,372.4961358
4/1/1995,424.721262
5/1/1995,434.9591222
6/1/1995,30.3494534
7/1/1995,-0.2605724
8/1/1995,13.2964194
9/1/1995,43.4584562
10/1/1995,54.8317546
11/1/1995,46.596609
12/1/1995,75.6764084
1/1/1996,156.255374
2/1/1996,215.2318602
3/1/1996,253.6161798
4/1/1996,300.050076
5/1/1996,361.1142076
6/1/1996,410.9421136
7/1/1996,409.8876196
8/1/1996,425.7800364
9/1/1996,432.5829996
10/1/1996,466.0257774
11/1/1996,490.966763
12/1/1996,53.319887
1/1/1997,28.6269742
2/1/1997,51.527109
3/1/1997,64.1747534
4/1/1997,45.6422992
5/1/1997,52.4688948
6/1/1997,79.6083428
7/1/1997,200.7297704
8/1/1997,267.1282614
9/1/1997,303.5978454
10/1/1997,354.828189
11/1/1997,406.8181336
12/1/1997,467.5517122
1/1/1998,523.4654308
2/1/1998,493.6347102
3/1/1998,481.7001522
4/1/1998,554.3021712
5/1/1998,574.2161744
6/1/1998,145.9828844
7/1/1998,129.064186
8/1/1998,141.756663
9/1/1998,176.2412684
10/1/1998,197.7709912
11/1/1998,170.6062122
12/1/1998,173.7762338
1/1/1999,270.9538508
2/1/1999,309.463788
3/1/1999,353.387397
4/1/1999,427.9339794
5/1/1999,488.0823646
6/1/1999,572.2218382
7/1/1999,543.54775
8/1/1999,548.0029776
9/1/1999,533.0906544
10/1/1999,581.4286716
11/1/1999,613.4010314
12/1/1999,155.3772608
1/1/2000,152.918344
2/1/2000,173.8076862
3/1/2000,181.1145614
4/1/2000,205.865395
5/1/2000,194.3963316
6/1/2000,216.739334
7/1/2000,329.7983762
8/1/2000,388.1665002
9/1/2000,428.4143274
10/1/2000,462.6425802
11/1/2000,519.6210826
12/1/2000,554.0094292
1/1/2001,579.7164172
2/1/2001,562.4115294
3/1/2001,577.3921482
4/1/2001,618.9805596
5/1/2001,629.3144768
6/1/2001,226.613141
7/1/2001,192.1096054
8/1/2001,206.1148602
9/1/2001,181.2682526
10/1/2001,163.7604052
11/1/2001,208.772865
12/1/2001,216.9698708
1/1/2002,386.1198038
2/1/2002,397.003746
3/1/2002,444.3725982
4/1/2002,518.0034396
5/1/2002,591.6766486
6/1/2002,653.6461666
7/1/2002,656.7541402
8/1/2002,654.4981848
9/1/2002,667.1542242
10/1/2002,679.0802304
11/1/2002,692.097341
12/1/2002,267.7831766
1/1/2003,260.3677186
2/1/2003,237.5575212
3/1/2003,263.076809
4/1/2003,293.3413144
5/1/2003,338.9493276
6/1/2003,353.8831322
7/1/2003,484.0339196
8/1/2003,512.3938314
9/1/2003,549.4397592
10/1/2003,573.5307972
11/1/2003,664.1548654
12/1/2003,700.3939126
1/1/2004,752.3372704
2/1/2004,724.8759564
3/1/2004,761.8024002
4/1/2004,819.112143
5/1/2004,829.9135382
6/1/2004,377
7/1/2004,383.5
8/1/2004,390
9/1/2004,396.5
10/1/2004,403
11/1/2004,409.5
12/1/2004,416
1/1/2005,480.8
2/1/2005,545.7
3/1/2005,610.5
4/1/2005,675.3
5/1/2005,740.2
6/1/2005,805
7/1/2005,812.2
8/1/2005,819.3
9/1/2005,826.5
10/1/2005,833.7
11/1/2005,840.8
12/1/2005,848
1/1/2006,851.8
2/1/2006,855.7
3/1/2006,859.5
4/1/2006,863.3
5/1/2006,867.2
6/1/2006,871
7/1/2006,846.8
8/1/2006,822.7
9/1/2006,798.5
10/1/2006,774.3
11/1/2006,750.2
12/1/2006,726
1/1/2007,696.3
2/1/2007,666.7
3/1/2007,637
4/1/2007,607.3
5/1/2007,577.7
6/1/2007,548
7/1/2007,509.5
8/1/2007,471
9/1/2007,432.5
10/1/2007,394
11/1/2007,355.5
12/1/2007,317
1/1/2008,283.8
2/1/2008,250.7
3/1/2008,217.5
4/1/2008,184.3
5/1/2008,151.2
6/1/2008,118
7/1/2008,112.3
8/1/2008,106.7
9/1/2008,101
10/1/2008,95.3
11/1/2008,89.7
12/1/2008,84
1/1/2009,91.2
2/1/2009,98.3
3/1/2009,105.5
4/1/2009,112.7
5/1/2009,119.8
6/1/2009,127
7/1/2009,121.5
8/1/2009,116
9/1/2009,110.5
10/1/2009,105
11/1/2009,99.5
12/1/2009,94
1/1/2010,94.7
2/1/2010,95.3
3/1/2010,96
4/1/2010,96.7
5/1/2010,97.3
6/1/2010,98
7/1/2010,101.2
8/1/2010,104.3
9/1/2010,107.5
10/1/2010,110.7
11/1/2010,113.8
12/1/2010,117
1/1/2011,109.5
2/1/2011,102
3/1/2011,94.5
4/1/2011,95.7
5/1/2011,91
6/1/2011,92.6
7/1/2011,94.2
8/1/2011,97.5
9/1/2011,100.8
10/1/2011,98.2
11/1/2011,96.5
12/1/2011,97.5
1/1/2012,101.3
2/1/2012,98.2
3/1/2012,100
4/1/2012,101.7
5/1/2012,101.9
6/1/2012,101.7
7/1/2012,96.7
8/1/2012,99.3
9/1/2012,99.4
10/1/2012,88.4
11/1/2012,95.5
12/1/2012,88.2
1/1/2013,96.2
2/1/2013,102.3
3/1/2013,101.4
4/1/2013,102.8
5/1/2013,105.9
6/1/2013,110.8
7/1/2013,115.5
8/1/2013,114.7
9/1/2013,118.1
10/1/2013,123.5
11/1/2013,113.6
12/1/2013,112.8
1/1/2014,113.4
2/1/2014,114.8
3/1/2014,119
4/1/2014,122.8
5/1/2014,126.2
6/1/2014,127.5
7/1/2014,130.4
8/1/2014,130.5
9/1/2014,130.3
10/1/2014,131.7
11/1/2014,132.9
12/1/2014,134.3
1/1/2015,135
2/1/2015,136.6
3/1/2015,141
4/1/2015,145
5/1/2015,149
6/1/2015,150.7
7/1/2015,155.7
8/1/2015,163
9/1/2015,161.5
10/1/2015,159.5
11/1/2015,160.1
12/1/2015,164
1/1/2016,162.7
2/1/2016,164
3/1/2016,165
4/1/2016,165.9
5/1/2016,163.8
6/1/2016,163.7
7/1/2016,165.3
8/1/2016,164.7
9/1/2016,167
10/1/2016,171.3
